istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-08-30;10000018;135;9;225;16;08:30;11:45;2023-08-31 01:53:47
302692454;2023-08-30;10000041;255;17;330;31;07:00;14:15;2023-08-31 01:53:47
302692454;2023-08-30;10000069;255;17;420;28;12:00;19:00;2023-08-31 01:53:47
302692454;2023-08-30;10000225;270;18;390;26;07:00;14:15;2023-08-31 01:53:47
302692454;2023-08-30;10000279;135;9;225;15;11:30;15:15;2023-08-31 01:53:47
302692454;2023-08-30;10000382;225;15;345;23;07:30;14:00;2023-08-31 01:53:47
302692454;2023-08-30;10000387;255;17;480;32;12:00;20:30;2023-08-31 01:53:47
302692454;2023-08-30;10000405;150;10;345;23;15:30;20:15;2023-08-31 01:53:47
302692454;2023-08-30;10000474;195;13;255;21;08:30;14:00;2023-08-31 01:53:47
302692454;2023-08-30;10000505;255;17;375;29;07:00;14:00;2023-08-31 01:53:47
