istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-01-11;10000018;185;13;275;19;08:45;12:05;2021-01-12 03:00:34
302692454;2021-01-11;10000041;345;30;355;40;12:00;20:00;2021-01-12 03:00:34
302692454;2021-01-11;10000069;0;0;0;0;12:00;18:55;2021-01-12 03:00:34
302692454;2021-01-11;10000225;435;32;450;36;07:00;14:00;2021-01-12 03:00:34
302692454;2021-01-11;10000279;360;31;390;44;07:00;14:00;2021-01-12 03:00:34
302692454;2021-01-11;10000289;200;14;215;18;07:30;10:50;2021-01-12 03:00:34
302692454;2021-01-11;10000292;220;17;250;23;08:00;12:45;2021-01-12 03:00:34
302692454;2021-01-11;10000293;370;29;385;39;13:00;20:00;2021-01-12 03:00:34
302692454;2021-01-11;10000297;405;29;435;40;07:00;14:00;2021-01-12 03:00:34
302692454;2021-01-11;10000313;75;5;90;6;12:00;20:00;2021-01-12 03:00:34
302692454;2021-01-11;10000323;0;0;0;0;;;2021-01-12 03:00:34
302692454;2021-01-11;10000325;0;0;0;0;;;2021-01-12 03:00:34
302692454;2021-01-11;10000326;0;0;0;0;;;2021-01-12 03:00:34
302692454;2021-01-11;10000342;0;0;0;0;08:00;20:00;2021-01-12 03:00:34
302692454;2021-01-11;10000343;0;0;0;0;;;2021-01-12 03:00:34
