istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-18;10000018;135;9;255;17;08:15;12:00;2023-01-19 01:53:40
302692454;2023-01-18;10000041;270;18;420;30;07:00;14:45;2023-01-19 01:53:40
302692454;2023-01-18;10000069;270;18;525;35;12:00;19:30;2023-01-19 01:53:40
302692454;2023-01-18;10000225;270;18;420;37;07:00;14:30;2023-01-19 01:53:40
302692454;2023-01-18;10000279;0;0;0;0;;;2023-01-19 01:53:40
302692454;2023-01-18;10000293;240;16;555;37;07:00;16:00;2023-01-19 01:53:40
302692454;2023-01-18;10000382;0;0;0;0;;;2023-01-19 01:53:40
302692454;2023-01-18;10000385;180;12;450;30;14:45;21:45;2023-01-19 01:53:40
302692454;2023-01-18;10000387;270;18;695;47;12:00;23:15;2023-01-19 01:53:40
302692454;2023-01-18;10000405;195;13;270;18;15:30;20:00;2023-01-19 01:53:40
302692454;2023-01-18;10000474;210;14;270;18;08:30;14:00;2023-01-19 01:53:40
