istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-09-13;10000018;0;0;0;0;;;2021-09-14 03:00:16
302692454;2021-09-13;10000041;225;15;405;33;12:00;19:25;2021-09-14 03:00:16
302692454;2021-09-13;10000069;240;16;390;34;12:00;19:30;2021-09-14 03:00:16
302692454;2021-09-13;10000225;225;15;360;33;07:00;15:20;2021-09-14 03:00:16
302692454;2021-09-13;10000279;0;0;0;0;07:00;10:30;2021-09-14 03:00:16
302692454;2021-09-13;10000292;165;11;270;25;08:00;13:00;2021-09-14 03:00:16
302692454;2021-09-13;10000293;240;16;390;49;12:00;19:00;2021-09-14 03:00:16
302692454;2021-09-13;10000313;285;19;435;29;07:00;14:30;2021-09-14 03:00:16
302692454;2021-09-13;10000382;135;9;300;20;08:30;12:45;2021-09-14 03:00:16
302692454;2021-09-13;10000385;180;12;330;22;08:00;13:00;2021-09-14 03:00:16
