istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-01-25;10000018;105;7;375;25;08:45;12:00;2022-01-26 01:53:21
302692454;2022-01-25;10000041;210;14;390;45;12:00;19:00;2022-01-26 01:53:21
302692454;2022-01-25;10000069;210;14;525;36;07:00;15:00;2022-01-26 01:53:21
302692454;2022-01-25;10000225;210;14;390;32;12:00;19:00;2022-01-26 01:53:21
302692454;2022-01-25;10000279;120;8;375;25;07:00;10:30;2022-01-26 01:53:21
302692454;2022-01-25;10000292;180;12;345;26;08:00;13:00;2022-01-26 01:53:21
302692454;2022-01-25;10000293;0;0;0;0;12:00;19:00;2022-01-26 01:53:21
302692454;2022-01-25;10000382;135;9;255;17;14:30;18:00;2022-01-26 01:53:21
302692454;2022-01-25;10000385;0;0;0;0;15:00;19:00;2022-01-26 01:53:21
302692454;2022-01-25;10000387;240;16;435;39;07:00;14:00;2022-01-26 01:53:21
