istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-03-29;10000018;90;6;225;15;08:45;12:00;2022-03-30 01:53:13
302692454;2022-03-29;10000041;225;15;510;41;12:00;19:23;2022-03-30 01:53:13
302692454;2022-03-29;10000069;240;16;450;30;07:00;14:35;2022-03-30 01:53:13
302692454;2022-03-29;10000225;210;14;390;27;12:00;19:35;2022-03-30 01:53:13
302692454;2022-03-29;10000279;135;9;300;22;07:00;10:45;2022-03-30 01:53:13
302692454;2022-03-29;10000292;180;12;285;19;08:00;13:00;2022-03-30 01:53:13
302692454;2022-03-29;10000293;240;16;705;47;12:00;20:24;2022-03-30 01:53:13
302692454;2022-03-29;10000382;180;12;390;26;12:50;18:55;2022-03-30 01:53:13
302692454;2022-03-29;10000385;195;13;375;25;07:00;12:10;2022-03-30 01:53:13
302692454;2022-03-29;10000387;240;16;510;34;07:00;14:35;2022-03-30 01:53:13
