istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-03-31;10000018;130;10;220;17;08:35;11:50;2021-04-01 03:00:10
302692454;2021-03-31;10000041;345;24;355;34;13:00;19:00;2021-04-01 03:00:10
302692454;2021-03-31;10000069;0;0;0;0;;;2021-04-01 03:00:10
302692454;2021-03-31;10000225;365;25;365;26;07:00;14:00;2021-04-01 03:00:10
302692454;2021-03-31;10000279;0;0;0;0;07:00;14:00;2021-04-01 03:00:10
302692454;2021-03-31;10000289;220;15;220;17;09:50;13:30;2021-04-01 03:00:10
302692454;2021-03-31;10000292;265;24;265;33;08:00;12:45;2021-04-01 03:00:10
302692454;2021-03-31;10000293;370;28;385;37;13:00;20:00;2021-04-01 03:00:10
302692454;2021-03-31;10000297;0;0;0;0;07:00;14:00;2021-04-01 03:00:10
302692454;2021-03-31;10000313;340;27;445;37;13:00;20:00;2021-04-01 03:00:10
