istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-02-15;10000018;0;0;0;0;;;2022-02-16 01:54:01
302692454;2022-02-15;10000041;240;16;420;44;12:00;19:00;2022-02-16 01:54:01
302692454;2022-02-15;10000069;0;0;0;0;07:00;14:00;2022-02-16 01:54:01
302692454;2022-02-15;10000225;225;15;510;39;12:00;19:00;2022-02-16 01:54:01
302692454;2022-02-15;10000279;135;9;345;23;07:00;10:30;2022-02-16 01:54:01
302692454;2022-02-15;10000292;165;11;285;30;08:00;13:20;2022-02-16 01:54:01
302692454;2022-02-15;10000293;225;15;615;41;12:00;19:24;2022-02-16 01:54:01
302692454;2022-02-15;10000382;135;9;390;26;14:30;18:00;2022-02-16 01:54:01
302692454;2022-02-15;10000385;150;10;450;30;08:30;13:30;2022-02-16 01:54:01
302692454;2022-02-15;10000387;225;15;465;39;07:00;15:35;2022-02-16 01:54:01
