istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-01-25;10000018;200;14;350;24;08:45;12:05;2021-01-26 03:00:13
302692454;2021-01-25;10000041;360;30;370;37;12:00;20:10;2021-01-26 03:00:13
302692454;2021-01-25;10000069;0;0;0;0;12:00;18:55;2021-01-26 03:00:13
302692454;2021-01-25;10000225;360;25;480;33;07:00;14:00;2021-01-26 03:00:13
302692454;2021-01-25;10000279;0;0;0;0;07:00;14:00;2021-01-26 03:00:13
302692454;2021-01-25;10000289;200;14;230;22;07:30;10:50;2021-01-26 03:00:13
302692454;2021-01-25;10000292;280;20;290;27;08:00;12:45;2021-01-26 03:00:13
302692454;2021-01-25;10000293;355;27;370;37;13:00;20:00;2021-01-26 03:00:13
302692454;2021-01-25;10000297;360;28;405;39;07:00;14:00;2021-01-26 03:00:13
302692454;2021-01-25;10000313;465;34;480;37;13:00;20:00;2021-01-26 03:00:13
302692454;2021-01-25;10000323;0;0;0;0;;;2021-01-26 03:00:13
302692454;2021-01-25;10000325;0;0;0;0;;;2021-01-26 03:00:13
302692454;2021-01-25;10000326;0;0;0;0;;;2021-01-26 03:00:13
302692454;2021-01-25;10000342;0;0;0;0;08:00;20:00;2021-01-26 03:00:13
302692454;2021-01-25;10000343;0;0;0;0;;;2021-01-26 03:00:13
