istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-09-30;10000018;135;9;300;20;08:15;12:45;2022-10-01 01:53:57
302692454;2022-09-30;10000041;0;0;0;0;;;2022-10-01 01:53:57
302692454;2022-09-30;10000069;240;16;540;36;07:00;14:50;2022-10-01 01:53:57
302692454;2022-09-30;10000225;240;16;480;34;07:00;15:00;2022-10-01 01:53:57
302692454;2022-09-30;10000279;150;10;360;24;11:30;16:15;2022-10-01 01:53:57
302692454;2022-09-30;10000293;0;0;0;0;07:00;14:00;2022-10-01 01:53:57
302692454;2022-09-30;10000382;165;11;300;20;07:30;13:25;2022-10-01 01:53:57
302692454;2022-09-30;10000385;195;13;270;27;14:00;19:50;2022-10-01 01:53:57
302692454;2022-09-30;10000387;255;17;435;45;07:00;14:25;2022-10-01 01:53:57
302692454;2022-09-30;10000402;195;13;350;27;13:45;19:40;2022-10-01 01:53:57
302692454;2022-09-30;10000405;0;0;0;0;;;2022-10-01 01:53:57
