istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-12-25;10000018;0;0;0;0;08:45;12:05;2020-12-26 03:00:54
302692454;2020-12-25;10000041;0;0;0;0;13:00;19:00;2020-12-26 03:00:54
302692454;2020-12-25;10000069;0;0;0;0;12:00;18:55;2020-12-26 03:00:54
302692454;2020-12-25;10000225;0;0;0;0;07:00;14:00;2020-12-26 03:00:54
302692454;2020-12-25;10000279;0;0;0;0;;;2020-12-26 03:00:54
302692454;2020-12-25;10000289;0;0;0;0;;;2020-12-26 03:00:54
302692454;2020-12-25;10000292;0;0;0;0;08:00;12:45;2020-12-26 03:00:54
302692454;2020-12-25;10000293;100;4;100;5;13:30;20:00;2020-12-26 03:00:54
302692454;2020-12-25;10000297;275;11;275;18;07:00;13:30;2020-12-26 03:00:54
302692454;2020-12-25;10000313;0;0;0;0;13:00;20:00;2020-12-26 03:00:54
302692454;2020-12-25;10000323;0;0;0;0;;;2020-12-26 03:00:54
302692454;2020-12-25;10000325;0;0;0;0;;;2020-12-26 03:00:54
302692454;2020-12-25;10000326;0;0;0;0;;;2020-12-26 03:00:54
302692454;2020-12-25;10000342;0;0;0;0;08:00;20:00;2020-12-26 03:00:54
302692454;2020-12-25;10000343;0;0;0;0;;;2020-12-26 03:00:54
