istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-01-12;10000018;200;14;290;20;08:45;12:05;2021-01-13 03:00:47
302692454;2021-01-12;10000041;360;26;375;39;07:00;13:00;2021-01-13 03:00:47
302692454;2021-01-12;10000069;0;0;0;0;07:00;13:55;2021-01-13 03:00:47
302692454;2021-01-12;10000225;375;28;385;36;12:00;18:55;2021-01-13 03:00:47
302692454;2021-01-12;10000279;400;37;410;38;12:00;18:55;2021-01-13 03:00:47
302692454;2021-01-12;10000289;185;15;185;22;15:35;18:40;2021-01-13 03:00:47
302692454;2021-01-12;10000292;275;20;275;22;14:00;18:45;2021-01-13 03:00:47
302692454;2021-01-12;10000293;375;26;390;32;07:00;14:00;2021-01-13 03:00:47
302692454;2021-01-12;10000297;380;28;390;34;12:00;18:55;2021-01-13 03:00:47
302692454;2021-01-12;10000313;15;1;15;1;07:00;14:20;2021-01-13 03:00:47
302692454;2021-01-12;10000323;0;0;0;0;;;2021-01-13 03:00:47
302692454;2021-01-12;10000325;0;0;0;0;;;2021-01-13 03:00:47
302692454;2021-01-12;10000326;0;0;0;0;;;2021-01-13 03:00:47
302692454;2021-01-12;10000342;0;0;0;0;08:00;20:00;2021-01-13 03:00:47
302692454;2021-01-12;10000343;0;0;0;0;;;2021-01-13 03:00:47
