istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-10-05;10000018;105;8;390;27;08:45;12:00;2021-10-06 03:00:05
302692454;2021-10-05;10000041;225;15;375;32;12:00;19:00;2021-10-06 03:00:05
302692454;2021-10-05;10000069;225;16;420;37;12:00;19:30;2021-10-06 03:00:05
302692454;2021-10-05;10000225;210;14;390;39;12:00;20:00;2021-10-06 03:00:05
302692454;2021-10-05;10000279;120;8;435;29;07:00;10:30;2021-10-06 03:00:05
302692454;2021-10-05;10000292;0;0;0;0;08:00;13:00;2021-10-06 03:00:05
302692454;2021-10-05;10000293;0;0;0;0;;;2021-10-06 03:00:05
302692454;2021-10-05;10000313;0;0;0;0;;;2021-10-06 03:00:05
302692454;2021-10-05;10000382;135;9;315;21;14:30;18:00;2021-10-06 03:00:05
302692454;2021-10-05;10000385;0;0;0;0;;;2021-10-06 03:00:05
