istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-10-01;10000018;120;8;390;26;08:10;12:00;2021-10-02 03:00:57
302692454;2021-10-01;10000041;225;15;465;32;12:00;19:40;2021-10-02 03:00:57
302692454;2021-10-01;10000069;255;17;645;43;12:00;20:10;2021-10-02 03:00:57
302692454;2021-10-01;10000225;225;15;375;35;12:00;19:30;2021-10-02 03:00:57
302692454;2021-10-01;10000279;135;9;495;33;07:00;14:05;2021-10-02 03:00:57
302692454;2021-10-01;10000292;180;12;300;28;08:00;13:00;2021-10-02 03:00:57
302692454;2021-10-01;10000293;240;16;375;45;12:00;20:10;2021-10-02 03:00:57
302692454;2021-10-01;10000313;0;0;0;0;07:00;14:00;2021-10-02 03:00:57
302692454;2021-10-01;10000382;135;9;270;18;08:30;12:25;2021-10-02 03:00:57
302692454;2021-10-01;10000385;0;0;0;0;;;2021-10-02 03:00:57
