istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-10-07;10000018;135;9;240;19;08:00;12:00;2022-10-08 01:53:21
302692454;2022-10-07;10000041;0;0;0;0;;;2022-10-08 01:53:21
302692454;2022-10-07;10000069;255;17;465;36;07:00;14:00;2022-10-08 01:53:21
302692454;2022-10-07;10000225;255;17;390;36;12:00;19:15;2022-10-08 01:53:21
302692454;2022-10-07;10000279;135;9;375;25;07:00;11:25;2022-10-08 01:53:21
302692454;2022-10-07;10000293;255;17;615;41;12:00;19:35;2022-10-08 01:53:21
302692454;2022-10-07;10000382;0;0;0;0;07:30;12:30;2022-10-08 01:53:21
302692454;2022-10-07;10000385;255;17;390;26;14:00;20:25;2022-10-08 01:53:21
302692454;2022-10-07;10000387;0;0;0;0;07:00;14:00;2022-10-08 01:53:21
302692454;2022-10-07;10000402;0;0;0;0;07:00;14:20;2022-10-08 01:53:21
302692454;2022-10-07;10000405;0;0;0;0;07:00;11:15;2022-10-08 01:53:21
