istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-11-20;30000018;135;10;330;23;08:30;13:00;2023-11-21 01:53:58
302692454;2023-11-20;30000041;255;17;405;40;07:00;14:45;2023-11-21 01:53:58
302692454;2023-11-20;30000069;270;18;495;33;12:00;19:00;2023-11-21 01:53:58
302692454;2023-11-20;30000225;210;14;375;27;07:00;14:30;2023-11-21 01:53:58
302692454;2023-11-20;30000279;135;9;225;15;11:30;15:00;2023-11-21 01:53:58
302692454;2023-11-20;30000382;210;14;315;21;07:30;12:30;2023-11-21 01:53:58
302692454;2023-11-20;30000387;270;18;525;35;12:00;21:00;2023-11-21 01:53:58
302692454;2023-11-20;30000405;150;10;240;16;15:30;20:00;2023-11-21 01:53:58
302692454;2023-11-20;30000474;210;14;300;24;13:00;18:30;2023-11-21 01:53:58
302692454;2023-11-20;30000505;270;18;390;31;07:30;14:30;2023-11-21 01:53:58
