istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-05-12;10000018;135;9;365;25;08:35;11:50;2021-05-13 03:00:59
302692454;2021-05-12;10000041;270;18;510;41;07:00;13:00;2021-05-13 03:00:59
302692454;2021-05-12;10000069;0;0;0;0;;;2021-05-13 03:00:59
302692454;2021-05-12;10000225;240;16;425;32;07:00;14:00;2021-05-13 03:00:59
302692454;2021-05-12;10000279;240;16;440;36;12:00;18:55;2021-05-13 03:00:59
302692454;2021-05-12;10000289;180;13;250;18;08:30;11:50;2021-05-13 03:00:59
302692454;2021-05-12;10000292;185;13;305;26;14:00;19:00;2021-05-13 03:00:59
302692454;2021-05-12;10000293;270;18;375;45;07:00;14:00;2021-05-13 03:00:59
302692454;2021-05-12;10000297;255;17;400;33;12:00;18:55;2021-05-13 03:00:59
302692454;2021-05-12;10000313;0;0;0;0;;;2021-05-13 03:00:59
