istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-07-14;10000018;135;9;270;19;09:30;13:45;2022-07-15 01:53:07
302692454;2022-07-14;10000041;240;16;435;35;07:00;14:35;2022-07-15 01:53:07
302692454;2022-07-14;10000069;0;0;0;0;;;2022-07-15 01:53:07
302692454;2022-07-14;10000225;210;14;375;30;12:00;20:05;2022-07-15 01:53:07
302692454;2022-07-14;10000279;135;9;210;14;11:30;15:35;2022-07-15 01:53:07
302692454;2022-07-14;10000293;240;16;375;32;07:00;14:00;2022-07-15 01:53:07
302692454;2022-07-14;10000301;0;0;0;0;08:30;09:00;2022-07-15 01:53:07
302692454;2022-07-14;10000382;180;12;270;18;07:30;13:15;2022-07-15 01:53:07
302692454;2022-07-14;10000385;0;0;0;0;;;2022-07-15 01:53:07
302692454;2022-07-14;10000387;0;0;0;0;;;2022-07-15 01:53:07
302692454;2022-07-14;10000402;0;0;0;0;;;2022-07-15 01:53:07
302692454;2022-07-14;10000405;0;0;0;0;07:30;10:15;2022-07-15 01:53:07
