istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-18;10000018;135;9;255;17;10:00;13:15;2022-08-19 01:53:30
302692454;2022-08-18;10000041;240;16;405;35;07:00;14:20;2022-08-19 01:53:30
302692454;2022-08-18;10000069;255;17;435;29;07:00;14:00;2022-08-19 01:53:30
302692454;2022-08-18;10000225;255;17;465;36;12:00;19:00;2022-08-19 01:53:30
302692454;2022-08-18;10000279;135;9;360;24;11:30;16:00;2022-08-19 01:53:30
302692454;2022-08-18;10000293;255;17;375;37;07:00;14:00;2022-08-19 01:53:30
302692454;2022-08-18;10000301;0;0;15;1;08:30;09:00;2022-08-19 01:53:30
302692454;2022-08-18;10000382;0;0;0;0;;;2022-08-19 01:53:30
302692454;2022-08-18;10000385;165;11;345;23;15:00;19:00;2022-08-19 01:53:30
302692454;2022-08-18;10000387;255;17;405;40;12:00;20:10;2022-08-19 01:53:30
302692454;2022-08-18;10000402;0;0;0;0;;;2022-08-19 01:53:30
302692454;2022-08-18;10000405;0;0;0;0;;;2022-08-19 01:53:30
