istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-09-07;10000018;0;0;0;0;;;2021-09-08 03:00:51
302692454;2021-09-07;10000041;210;14;345;25;12:00;19:00;2021-09-08 03:00:51
302692454;2021-09-07;10000069;225;15;390;31;12:00;19:30;2021-09-08 03:00:51
302692454;2021-09-07;10000225;195;13;330;28;12:00;19:00;2021-09-08 03:00:51
302692454;2021-09-07;10000279;0;0;0;0;07:00;10:30;2021-09-08 03:00:51
302692454;2021-09-07;10000292;165;11;285;22;08:00;13:00;2021-09-08 03:00:51
302692454;2021-09-07;10000293;240;16;390;45;12:00;19:00;2021-09-08 03:00:51
302692454;2021-09-07;10000313;240;16;405;29;07:00;14:00;2021-09-08 03:00:51
302692454;2021-09-07;10000382;120;8;210;14;14:30;18:00;2021-09-08 03:00:51
302692454;2021-09-07;10000385;180;12;270;18;08:00;13:00;2021-09-08 03:00:51
