istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-29;10000018;105;8;240;17;08:30;11:45;2021-12-30 03:00:44
302692454;2021-12-29;10000041;225;15;420;39;12:00;19:00;2021-12-30 03:00:44
302692454;2021-12-29;10000069;240;16;435;29;12:00;20:13;2021-12-30 03:00:44
302692454;2021-12-29;10000225;240;16;420;28;07:00;14:00;2021-12-30 03:00:44
302692454;2021-12-29;10000279;135;9;255;17;07:00;10:30;2021-12-30 03:00:44
302692454;2021-12-29;10000292;165;11;285;20;08:00;13:00;2021-12-30 03:00:44
302692454;2021-12-29;10000293;240;16;405;27;12:00;19:00;2021-12-30 03:00:44
302692454;2021-12-29;10000382;135;9;225;15;08:30;12:00;2021-12-30 03:00:44
302692454;2021-12-29;10000385;180;12;270;18;08:30;13:30;2021-12-30 03:00:44
302692454;2021-12-29;10000387;240;16;450;30;07:00;14:05;2021-12-30 03:00:44
