istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-03-07;10000041;255;17;405;33;11:45;19:15;2023-03-08 01:53:39
302692454;2023-03-07;10000069;270;18;450;30;07:00;15:00;2023-03-08 01:53:39
302692454;2023-03-07;10000225;270;18;390;26;12:00;19:00;2023-03-08 01:53:39
302692454;2023-03-07;10000279;120;8;330;22;07:00;11:30;2023-03-08 01:53:39
302692454;2023-03-07;10000293;225;15;600;40;13:00;20:45;2023-03-08 01:53:39
302692454;2023-03-07;10000382;195;13;345;23;12:30;18:30;2023-03-08 01:53:39
302692454;2023-03-07;10000385;195;13;375;25;14:45;20:45;2023-03-08 01:53:39
302692454;2023-03-07;10000387;270;18;600;40;07:00;14:15;2023-03-08 01:53:39
302692454;2023-03-07;10000405;180;12;255;17;07:00;11:00;2023-03-08 01:53:39
302692454;2023-03-07;10000474;210;14;345;23;13:00;18:30;2023-03-08 01:53:39
