istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-24;10000018;105;7;240;16;10:00;13:15;2022-11-25 01:53:39
302692454;2022-11-24;10000041;0;0;0;0;06:55;14:25;2022-11-25 01:53:39
302692454;2022-11-24;10000069;270;18;465;31;07:00;14:35;2022-11-25 01:53:39
302692454;2022-11-24;10000225;0;0;0;0;12:00;19:00;2022-11-25 01:53:39
302692454;2022-11-24;10000279;135;9;345;23;11:30;14:45;2022-11-25 01:53:39
302692454;2022-11-24;10000293;255;17;585;39;07:00;14:00;2022-11-25 01:53:39
302692454;2022-11-24;10000382;180;12;360;24;07:30;12:30;2022-11-25 01:53:39
302692454;2022-11-24;10000385;150;10;360;24;15:00;19:00;2022-11-25 01:53:39
302692454;2022-11-24;10000387;270;18;435;44;12:00;19:55;2022-11-25 01:53:39
302692454;2022-11-24;10000402;0;0;0;0;;;2022-11-25 01:53:39
302692454;2022-11-24;10000405;180;12;420;28;15:30;19:45;2022-11-25 01:53:39
