istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-12-21;10000018;135;9;240;17;08:15;12:30;2022-12-22 01:53:50
302692454;2022-12-21;10000041;255;17;540;38;12:00;20:20;2022-12-22 01:53:50
302692454;2022-12-21;10000069;270;18;495;33;12:00;19:15;2022-12-22 01:53:50
302692454;2022-12-21;10000225;0;0;0;0;;;2022-12-22 01:53:50
302692454;2022-12-21;10000279;135;9;240;16;07:00;10:30;2022-12-22 01:53:50
302692454;2022-12-21;10000293;240;16;495;33;12:00;19:25;2022-12-22 01:53:50
302692454;2022-12-21;10000382;210;14;330;22;07:30;13:00;2022-12-22 01:53:50
302692454;2022-12-21;10000385;165;11;330;25;14:15;19:50;2022-12-22 01:53:50
302692454;2022-12-21;10000387;270;18;630;42;07:00;14:45;2022-12-22 01:53:50
302692454;2022-12-21;10000402;240;16;380;27;13:45;19:30;2022-12-22 01:53:50
302692454;2022-12-21;10000405;150;10;255;17;07:00;11:45;2022-12-22 01:53:50
