istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-07;10000018;0;0;0;0;;;2021-04-08 03:00:49
302692454;2021-04-07;10000041;375;27;385;30;13:00;19:00;2021-04-08 03:00:49
302692454;2021-04-07;10000069;0;0;0;0;;;2021-04-08 03:00:49
302692454;2021-04-07;10000225;290;24;305;30;07:00;14:00;2021-04-08 03:00:49
302692454;2021-04-07;10000279;0;0;0;0;;;2021-04-08 03:00:49
302692454;2021-04-07;10000289;175;12;190;14;10:00;13:40;2021-04-08 03:00:49
302692454;2021-04-07;10000292;0;0;0;1;;;2021-04-08 03:00:49
302692454;2021-04-07;10000293;340;29;355;41;13:00;20:00;2021-04-08 03:00:49
302692454;2021-04-07;10000297;465;35;480;52;07:00;14:00;2021-04-08 03:00:49
302692454;2021-04-07;10000313;490;34;700;54;13:00;20:00;2021-04-08 03:00:49
