istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-01-31;10000018;90;8;405;29;08:15;12:30;2022-02-01 01:53:41
302692454;2022-01-31;10000041;240;16;465;43;12:00;19:00;2022-02-01 01:53:41
302692454;2022-01-31;10000069;0;0;0;0;12:00;19:00;2022-02-01 01:53:41
302692454;2022-01-31;10000225;240;16;480;42;07:00;15:15;2022-02-01 01:53:41
302692454;2022-01-31;10000279;135;9;450;30;07:00;11:45;2022-02-01 01:53:41
302692454;2022-01-31;10000292;150;10;285;36;08:00;13:00;2022-02-01 01:53:41
302692454;2022-01-31;10000293;0;0;0;0;12:00;19:00;2022-02-01 01:53:41
302692454;2022-01-31;10000382;120;8;330;25;08:10;12:48;2022-02-01 01:53:41
302692454;2022-01-31;10000385;180;12;345;23;08:00;13:15;2022-02-01 01:53:41
302692454;2022-01-31;10000387;240;16;405;35;07:00;15:30;2022-02-01 01:53:41
