istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-02;10000018;275;19;410;28;08:45;12:05;2021-04-03 03:00:36
302692454;2021-04-02;10000041;360;25;375;40;07:00;13:00;2021-04-03 03:00:36
302692454;2021-04-02;10000069;0;0;0;0;;;2021-04-03 03:00:36
302692454;2021-04-02;10000225;345;24;360;27;07:00;14:00;2021-04-03 03:00:36
302692454;2021-04-02;10000279;0;0;0;0;;;2021-04-03 03:00:36
302692454;2021-04-02;10000289;165;12;225;21;07:30;10:50;2021-04-03 03:00:36
302692454;2021-04-02;10000292;0;0;0;0;;;2021-04-03 03:00:36
302692454;2021-04-02;10000293;370;33;385;44;13:00;20:00;2021-04-03 03:00:36
302692454;2021-04-02;10000297;0;0;0;0;12:00;18:55;2021-04-03 03:00:36
302692454;2021-04-02;10000313;375;28;630;55;13:00;20:00;2021-04-03 03:00:36
