istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-12-15;10000018;170;13;275;22;08:45;12:05;2020-12-16 03:00:34
302692454;2020-12-15;10000041;360;25;370;36;13:00;19:00;2020-12-16 03:00:34
302692454;2020-12-15;10000069;375;26;385;29;12:00;18:55;2020-12-16 03:00:34
302692454;2020-12-15;10000225;375;27;385;36;12:00;18:55;2020-12-16 03:00:34
302692454;2020-12-15;10000279;330;23;345;36;07:00;14:00;2020-12-16 03:00:34
302692454;2020-12-15;10000289;170;12;170;16;15:35;18:40;2020-12-16 03:00:34
302692454;2020-12-15;10000292;240;17;250;19;08:00;12:45;2020-12-16 03:00:34
302692454;2020-12-15;10000293;345;24;360;35;13:00;20:00;2020-12-16 03:00:34
302692454;2020-12-15;10000297;335;23;350;29;07:00;14:00;2020-12-16 03:00:34
302692454;2020-12-15;10000313;315;23;445;40;13:00;20:00;2020-12-16 03:00:34
302692454;2020-12-15;10000323;0;0;0;0;;;2020-12-16 03:00:34
302692454;2020-12-15;10000325;0;0;0;0;;;2020-12-16 03:00:34
302692454;2020-12-15;10000326;0;0;0;0;;;2020-12-16 03:00:34
302692454;2020-12-15;10000342;0;0;0;0;08:00;20:00;2020-12-16 03:00:34
302692454;2020-12-15;10000343;0;0;0;0;;;2020-12-16 03:00:34
