istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-11-25;10000018;120;8;300;20;09:00;13:15;2021-11-26 03:00:40
302692454;2021-11-25;10000041;225;15;360;31;12:00;19:00;2021-11-26 03:00:40
302692454;2021-11-25;10000069;240;16;570;39;12:00;19:30;2021-11-26 03:00:40
302692454;2021-11-25;10000225;240;16;375;32;12:00;19:41;2021-11-26 03:00:40
302692454;2021-11-25;10000279;0;0;0;0;07:00;10:30;2021-11-26 03:00:40
302692454;2021-11-25;10000292;105;7;195;18;15:15;19:02;2021-11-26 03:00:40
302692454;2021-11-25;10000293;0;0;0;0;12:00;19:00;2021-11-26 03:00:40
302692454;2021-11-25;10000382;135;9;330;22;08:20;13:25;2021-11-26 03:00:40
302692454;2021-11-25;10000385;135;9;255;17;15:00;19:00;2021-11-26 03:00:40
302692454;2021-11-25;10000387;240;16;555;37;07:00;14:15;2021-11-26 03:00:40
