istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-08-31;10000018;0;0;0;0;08:30;11:45;2022-09-01 01:53:15
302692454;2022-08-31;10000041;255;17;405;31;12:00;19:15;2022-09-01 01:53:15
302692454;2022-08-31;10000069;195;13;405;27;12:00;19:00;2022-09-01 01:53:15
302692454;2022-08-31;10000225;240;16;375;26;07:00;14:15;2022-09-01 01:53:15
302692454;2022-08-31;10000279;150;10;255;18;07:00;11:00;2022-09-01 01:53:15
302692454;2022-08-31;10000293;240;16;495;33;12:00;19:16;2022-09-01 01:53:15
302692454;2022-08-31;10000301;0;0;0;0;;;2022-09-01 01:53:15
302692454;2022-08-31;10000382;195;13;360;24;07:10;12:55;2022-09-01 01:53:15
302692454;2022-08-31;10000385;0;0;0;0;;;2022-09-01 01:53:15
302692454;2022-08-31;10000387;225;15;345;27;07:00;14:10;2022-09-01 01:53:15
302692454;2022-08-31;10000402;210;14;360;24;13:45;19:30;2022-09-01 01:53:15
302692454;2022-08-31;10000405;0;0;0;0;;;2022-09-01 01:53:15
