istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-23;10000018;135;9;290;22;08:45;12:05;2021-04-24 03:00:34
302692454;2021-04-23;10000041;240;16;345;34;13:00;19:00;2021-04-24 03:00:34
302692454;2021-04-23;10000069;270;18;385;27;12:00;19:05;2021-04-24 03:00:34
302692454;2021-04-23;10000225;255;17;345;36;12:00;18:55;2021-04-24 03:00:34
302692454;2021-04-23;10000279;270;18;495;36;07:00;14:00;2021-04-24 03:00:34
302692454;2021-04-23;10000289;90;6;215;20;07:30;10:50;2021-04-24 03:00:34
302692454;2021-04-23;10000292;190;13;280;28;08:00;12:45;2021-04-24 03:00:34
302692454;2021-04-23;10000293;0;0;0;0;;;2021-04-24 03:00:34
302692454;2021-04-23;10000297;270;18;420;42;07:00;14:00;2021-04-24 03:00:34
302692454;2021-04-23;10000313;0;0;0;0;;;2021-04-24 03:00:34
