istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-11-26;10000018;120;8;495;33;08:45;12:00;2021-11-27 03:00:54
302692454;2021-11-26;10000041;240;16;390;40;07:00;14:15;2021-11-27 03:00:54
302692454;2021-11-26;10000069;240;16;465;32;07:00;14:31;2021-11-27 03:00:54
302692454;2021-11-26;10000225;225;15;420;30;07:00;14:16;2021-11-27 03:00:54
302692454;2021-11-26;10000279;0;0;0;0;11:30;15:00;2021-11-27 03:00:54
302692454;2021-11-26;10000292;180;12;390;35;14:00;19:27;2021-11-27 03:00:54
302692454;2021-11-26;10000293;0;0;0;0;07:00;14:00;2021-11-27 03:00:54
302692454;2021-11-26;10000382;135;9;315;21;08:20;12:55;2021-11-27 03:00:54
302692454;2021-11-26;10000385;135;9;345;23;15:00;19:16;2021-11-27 03:00:54
302692454;2021-11-26;10000387;240;16;480;32;12:00;19:45;2021-11-27 03:00:54
