istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-10-25;1;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;2;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;4;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;7;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;8;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;9;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;11;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;14;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;15;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;16;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;17;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;18;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;19;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;20;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;23;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;24;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;28;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;30;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;31;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;33;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;34;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;35;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;36;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;37;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000001;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000002;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000003;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000004;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000005;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000010;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000011;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000013;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000015;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000018;0;0;0;0;08:30;12:15;2020-10-26 03:00:30
302692454;2020-10-25;10000022;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000026;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000027;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000028;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000029;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000030;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000031;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000034;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000035;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000036;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000041;0;0;0;0;13:00;19:00;2020-10-26 03:00:30
302692454;2020-10-25;10000043;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000047;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000048;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000049;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000050;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000051;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000053;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000054;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000056;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000057;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000060;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000061;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000062;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000063;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000065;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000069;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000075;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000076;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000077;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000079;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000080;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000081;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000082;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000083;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000084;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000085;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000086;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000087;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000088;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000089;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000090;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000092;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000093;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000094;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000096;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000097;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000098;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000099;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000100;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000102;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000103;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000104;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000105;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000106;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000107;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000109;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000110;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000111;0;0;0;0;;;2020-10-26 03:00:30
302692454;2020-10-25;10000112;0;0;0;0;;;2020-10-26 03:00:30
