istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-06-01;10000018;135;9;210;14;08:30;11:45;2022-06-02 01:53:23
302692454;2022-06-01;10000041;300;20;510;42;10:30;19:15;2022-06-02 01:53:23
302692454;2022-06-01;10000069;240;16;495;33;12:00;19:45;2022-06-02 01:53:23
302692454;2022-06-01;10000225;255;17;345;25;07:00;14:00;2022-06-02 01:53:23
302692454;2022-06-01;10000279;135;9;345;23;07:00;10:30;2022-06-02 01:53:23
302692454;2022-06-01;10000293;240;16;480;32;12:00;19:00;2022-06-02 01:53:23
302692454;2022-06-01;10000301;0;0;0;0;;;2022-06-02 01:53:23
302692454;2022-06-01;10000382;180;12;300;20;07:30;12:30;2022-06-02 01:53:23
302692454;2022-06-01;10000385;180;12;315;21;15:00;19:45;2022-06-02 01:53:23
302692454;2022-06-01;10000387;255;17;435;36;07:00;14:20;2022-06-02 01:53:23
