istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-03;10000018;150;10;225;15;08:45;12:00;2023-01-04 01:53:22
302692454;2023-01-03;10000041;270;18;465;32;12:00;19:00;2023-01-04 01:53:22
302692454;2023-01-03;10000069;255;17;495;34;07:00;14:15;2023-01-04 01:53:22
302692454;2023-01-03;10000225;0;0;0;0;12:00;19:00;2023-01-04 01:53:22
302692454;2023-01-03;10000279;135;9;255;17;07:00;10:30;2023-01-04 01:53:22
302692454;2023-01-03;10000293;270;18;525;35;12:00;19:25;2023-01-04 01:53:22
302692454;2023-01-03;10000382;210;14;360;24;13:00;19:00;2023-01-04 01:53:22
302692454;2023-01-03;10000385;180;12;420;28;14:45;19:45;2023-01-04 01:53:22
302692454;2023-01-03;10000387;270;18;480;32;07:00;14:30;2023-01-04 01:53:22
302692454;2023-01-03;10000405;165;11;240;16;07:00;11:00;2023-01-04 01:53:22
302692454;2023-01-03;10000474;195;13;285;19;13:00;18:30;2023-01-04 01:53:22
