istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-12-07;10000018;185;13;230;19;08:45;12:05;2020-12-08 03:00:19
302692454;2020-12-07;10000041;365;25;375;34;13:00;19:00;2020-12-08 03:00:19
302692454;2020-12-07;10000069;375;26;465;35;12:00;18:55;2020-12-08 03:00:19
302692454;2020-12-07;10000225;380;30;380;38;07:00;14:00;2020-12-08 03:00:19
302692454;2020-12-07;10000279;375;26;390;31;07:00;14:00;2020-12-08 03:00:19
302692454;2020-12-07;10000289;140;12;170;15;07:30;15:50;2020-12-08 03:00:19
302692454;2020-12-07;10000292;150;10;150;14;08:00;12:45;2020-12-08 03:00:19
302692454;2020-12-07;10000293;370;26;385;35;13:00;20:00;2020-12-08 03:00:19
302692454;2020-12-07;10000297;375;26;435;33;07:00;14:00;2020-12-08 03:00:19
302692454;2020-12-07;10000313;340;24;395;40;13:00;20:00;2020-12-08 03:00:19
302692454;2020-12-07;10000323;0;0;0;0;;;2020-12-08 03:00:19
302692454;2020-12-07;10000325;0;0;0;0;;;2020-12-08 03:00:19
302692454;2020-12-07;10000326;0;0;0;0;;;2020-12-08 03:00:19
302692454;2020-12-07;10000342;0;0;0;0;08:00;20:00;2020-12-08 03:00:19
302692454;2020-12-07;10000343;0;0;0;0;;;2020-12-08 03:00:19
