istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-05-24;10000018;135;9;440;31;08:45;12:05;2021-05-25 03:00:10
302692454;2021-05-24;10000041;270;18;375;42;07:00;13:00;2021-05-25 03:00:10
302692454;2021-05-24;10000069;0;0;0;0;;;2021-05-25 03:00:10
302692454;2021-05-24;10000225;270;18;370;31;07:00;14:00;2021-05-25 03:00:10
302692454;2021-05-24;10000279;0;0;0;0;12:00;18:55;2021-05-25 03:00:10
302692454;2021-05-24;10000289;120;8;260;21;08:30;11:50;2021-05-25 03:00:10
302692454;2021-05-24;10000292;0;0;0;0;14:00;18:45;2021-05-25 03:00:10
302692454;2021-05-24;10000293;240;16;360;39;07:00;14:00;2021-05-25 03:00:10
302692454;2021-05-24;10000297;225;15;440;41;12:00;18:55;2021-05-25 03:00:10
302692454;2021-05-24;10000313;0;0;0;0;;;2021-05-25 03:00:10
