istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-10-04;10000018;135;9;255;17;08:30;12:00;2022-10-05 01:53:52
302692454;2022-10-04;10000041;0;0;0;0;;;2022-10-05 01:53:52
302692454;2022-10-04;10000069;255;17;435;29;07:00;14:00;2022-10-05 01:53:52
302692454;2022-10-04;10000225;0;0;0;0;;;2022-10-05 01:53:52
302692454;2022-10-04;10000279;135;9;255;17;11:30;14:50;2022-10-05 01:53:52
302692454;2022-10-04;10000293;240;16;540;36;07:00;14:35;2022-10-05 01:53:52
302692454;2022-10-04;10000382;165;11;360;24;13:00;18:45;2022-10-05 01:53:52
302692454;2022-10-04;10000385;255;17;435;29;14:00;19:55;2022-10-05 01:53:52
302692454;2022-10-04;10000387;0;0;0;0;12:00;19:00;2022-10-05 01:53:52
302692454;2022-10-04;10000402;0;0;0;0;;;2022-10-05 01:53:52
302692454;2022-10-04;10000405;180;12;315;21;15:30;19:55;2022-10-05 01:53:52
