istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-03-23;10000018;230;16;290;20;08:45;12:05;2021-03-24 03:00:33
302692454;2021-03-23;10000041;345;26;355;41;12:00;19:50;2021-03-24 03:00:33
302692454;2021-03-23;10000069;0;0;0;0;;;2021-03-24 03:00:33
302692454;2021-03-23;10000225;370;26;380;31;12:00;18:55;2021-03-24 03:00:33
302692454;2021-03-23;10000279;350;25;410;33;07:00;14:00;2021-03-24 03:00:33
302692454;2021-03-23;10000289;200;14;260;25;15:35;18:40;2021-03-24 03:00:33
302692454;2021-03-23;10000292;250;19;260;26;08:00;12:45;2021-03-24 03:00:33
302692454;2021-03-23;10000293;370;26;385;37;13:00;20:00;2021-03-24 03:00:33
302692454;2021-03-23;10000297;375;27;390;32;07:00;14:00;2021-03-24 03:00:33
302692454;2021-03-23;10000313;385;28;490;37;13:00;20:00;2021-03-24 03:00:33
