istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-12-08;10000018;170;12;200;20;08:45;12:05;2020-12-09 03:00:32
302692454;2020-12-08;10000041;375;26;390;35;07:00;13:00;2020-12-09 03:00:32
302692454;2020-12-08;10000069;420;31;430;32;07:00;14:10;2020-12-09 03:00:32
302692454;2020-12-08;10000225;345;27;365;35;12:00;18:55;2020-12-09 03:00:32
302692454;2020-12-08;10000279;375;26;385;35;12:00;18:55;2020-12-09 03:00:32
302692454;2020-12-08;10000289;155;11;155;15;15:35;18:40;2020-12-09 03:00:32
302692454;2020-12-08;10000292;275;19;290;25;14:00;19:45;2020-12-09 03:00:32
302692454;2020-12-08;10000293;320;22;335;28;07:00;14:00;2020-12-09 03:00:32
302692454;2020-12-08;10000297;345;24;355;29;12:00;18:55;2020-12-09 03:00:32
302692454;2020-12-08;10000313;350;25;425;39;07:00;14:00;2020-12-09 03:00:32
302692454;2020-12-08;10000323;0;0;0;0;;;2020-12-09 03:00:32
302692454;2020-12-08;10000325;0;0;0;0;;;2020-12-09 03:00:32
302692454;2020-12-08;10000326;0;0;0;0;;;2020-12-09 03:00:32
302692454;2020-12-08;10000342;0;0;0;0;08:00;20:00;2020-12-09 03:00:32
302692454;2020-12-08;10000343;0;0;0;0;;;2020-12-09 03:00:32
