istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-03-26;10000018;185;13;335;23;08:45;12:05;2021-03-27 03:00:59
302692454;2021-03-26;10000041;375;26;390;32;07:00;13:00;2021-03-27 03:00:59
302692454;2021-03-26;10000069;0;0;0;0;;;2021-03-27 03:00:59
302692454;2021-03-26;10000225;360;27;375;31;07:00;14:00;2021-03-27 03:00:59
302692454;2021-03-26;10000279;0;0;0;0;12:00;18:55;2021-03-27 03:00:59
302692454;2021-03-26;10000289;190;13;235;24;07:30;10:50;2021-03-27 03:00:59
302692454;2021-03-26;10000292;260;19;275;26;14:00;18:45;2021-03-27 03:00:59
302692454;2021-03-26;10000293;375;27;390;41;07:00;14:00;2021-03-27 03:00:59
302692454;2021-03-26;10000297;375;33;405;44;12:00;18:55;2021-03-27 03:00:59
302692454;2021-03-26;10000313;350;24;545;39;07:00;14:00;2021-03-27 03:00:59
