istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-03-12;10000018;305;21;335;26;08:45;12:05;2021-03-13 03:00:15
302692454;2021-03-12;10000041;375;29;390;40;07:00;13:00;2021-03-13 03:00:15
302692454;2021-03-12;10000069;0;0;0;0;;;2021-03-13 03:00:15
302692454;2021-03-12;10000225;345;28;360;31;07:00;14:00;2021-03-13 03:00:15
302692454;2021-03-12;10000279;330;31;350;35;12:00;18:55;2021-03-13 03:00:15
302692454;2021-03-12;10000289;15;1;15;1;07:30;10:50;2021-03-13 03:00:15
302692454;2021-03-12;10000292;260;20;275;27;14:00;18:45;2021-03-13 03:00:15
302692454;2021-03-12;10000293;360;31;375;43;07:00;14:00;2021-03-13 03:00:15
302692454;2021-03-12;10000297;0;0;0;0;12:00;18:55;2021-03-13 03:00:15
302692454;2021-03-12;10000313;510;35;630;46;07:00;14:00;2021-03-13 03:00:15
