istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-10;10000018;120;8;435;29;08:00;12:30;2021-12-11 03:00:34
302692454;2021-12-10;10000041;225;15;405;33;07:00;14:15;2021-12-11 03:00:34
302692454;2021-12-10;10000069;225;15;510;34;07:00;15:31;2021-12-11 03:00:34
302692454;2021-12-10;10000225;210;14;390;28;07:00;14:45;2021-12-11 03:00:34
302692454;2021-12-10;10000279;135;9;285;27;11:30;16:25;2021-12-11 03:00:34
302692454;2021-12-10;10000292;15;1;15;1;14:00;19:25;2021-12-11 03:00:34
302692454;2021-12-10;10000293;240;16;525;35;07:00;14:22;2021-12-11 03:00:34
302692454;2021-12-10;10000382;135;9;330;22;08:15;13:15;2021-12-11 03:00:34
302692454;2021-12-10;10000385;0;0;0;0;;;2021-12-11 03:00:34
302692454;2021-12-10;10000387;240;16;420;38;12:00;19:25;2021-12-11 03:00:34
