istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2026-01-08;30000018;135;9;195;18;08:30;13:00;2026-01-09 01:41:32
302692454;2026-01-08;30000041;165;11;420;35;07:00;14:45;2026-01-09 01:41:32
302692454;2026-01-08;30000069;180;12;390;26;07:00;14:00;2026-01-09 01:41:32
302692454;2026-01-08;30000279;90;7;225;18;11:30;15:00;2026-01-09 01:41:32
302692454;2026-01-08;30000382;150;10;390;26;07:30;13:30;2026-01-09 01:41:32
302692454;2026-01-08;30000405;150;10;330;22;15:15;20:15;2026-01-09 01:41:32
302692454;2026-01-08;30000474;165;11;405;27;08:30;14:45;2026-01-09 01:41:32
302692454;2026-01-08;40000059;180;12;435;29;12:00;19:00;2026-01-09 01:41:32
302692454;2026-01-08;40000116;90;6;255;19;14:30;19:00;2026-01-09 01:41:32
302692454;2026-01-08;40000179;210;14;375;25;07:00;14:00;2026-01-09 01:41:32
