istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-06-13;10000018;135;9;300;20;08:15;13:00;2022-06-14 01:53:50
302692454;2022-06-13;10000041;285;19;525;43;10:15;19:35;2022-06-14 01:53:50
302692454;2022-06-13;10000069;255;17;510;34;12:00;19:00;2022-06-14 01:53:50
302692454;2022-06-13;10000225;0;0;0;0;;;2022-06-14 01:53:50
302692454;2022-06-13;10000279;0;0;0;0;;;2022-06-14 01:53:50
302692454;2022-06-13;10000293;0;0;0;0;;;2022-06-14 01:53:50
302692454;2022-06-13;10000301;0;0;0;0;07:20;08:30;2022-06-14 01:53:50
302692454;2022-06-13;10000382;195;13;360;24;07:30;12:30;2022-06-14 01:53:50
302692454;2022-06-13;10000385;180;12;390;26;15:00;19:45;2022-06-14 01:53:50
302692454;2022-06-13;10000387;240;16;480;39;07:00;15:00;2022-06-14 01:53:50
302692454;2022-06-13;10000402;105;7;105;7;14:00;17:30;2022-06-14 01:53:50
