istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-23;10000018;105;8;330;24;09:30;13:30;2021-12-24 03:00:00
302692454;2021-12-23;10000041;225;15;360;33;12:00;19:10;2021-12-24 03:00:00
302692454;2021-12-23;10000069;240;16;465;35;07:00;14:30;2021-12-24 03:00:00
302692454;2021-12-23;10000225;240;16;390;27;07:00;15:10;2021-12-24 03:00:00
302692454;2021-12-23;10000279;120;8;315;21;07:00;14:30;2021-12-24 03:00:00
302692454;2021-12-23;10000292;165;11;300;22;08:00;13:10;2021-12-24 03:00:00
302692454;2021-12-23;10000293;225;15;420;28;12:00;19:19;2021-12-24 03:00:00
302692454;2021-12-23;10000382;105;7;285;19;08:30;12:50;2021-12-24 03:00:00
302692454;2021-12-23;10000385;135;9;270;18;15:00;19:00;2021-12-24 03:00:00
302692454;2021-12-23;10000387;240;16;450;30;07:00;15:15;2021-12-24 03:00:00
