istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-02-26;10000018;170;12;260;18;08:45;12:05;2021-02-27 03:00:12
302692454;2021-02-26;10000041;375;27;390;34;07:00;13:00;2021-02-27 03:00:12
302692454;2021-02-26;10000069;0;0;0;0;07:00;13:55;2021-02-27 03:00:12
302692454;2021-02-26;10000225;340;23;355;27;07:00;14:00;2021-02-27 03:00:12
302692454;2021-02-26;10000279;375;27;385;35;12:00;18:55;2021-02-27 03:00:12
302692454;2021-02-26;10000289;170;12;185;14;07:30;10:50;2021-02-27 03:00:12
302692454;2021-02-26;10000292;240;17;255;20;14:00;18:45;2021-02-27 03:00:12
302692454;2021-02-26;10000293;375;26;390;36;07:00;14:00;2021-02-27 03:00:12
302692454;2021-02-26;10000297;360;26;380;41;12:00;18:55;2021-02-27 03:00:12
302692454;2021-02-26;10000313;435;31;525;41;07:00;14:00;2021-02-27 03:00:12
302692454;2021-02-26;10000323;0;0;0;0;;;2021-02-27 03:00:12
302692454;2021-02-26;10000325;0;0;0;0;;;2021-02-27 03:00:12
302692454;2021-02-26;10000326;0;0;0;0;;;2021-02-27 03:00:12
302692454;2021-02-26;10000342;0;0;0;0;08:00;20:00;2021-02-27 03:00:12
302692454;2021-02-26;10000343;0;0;0;0;;;2021-02-27 03:00:12
