istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-27;10000018;120;9;290;22;08:45;12:05;2021-04-28 03:00:28
302692454;2021-04-27;10000041;0;0;0;0;13:00;19:00;2021-04-28 03:00:28
302692454;2021-04-27;10000069;330;23;470;34;12:00;20:10;2021-04-28 03:00:28
302692454;2021-04-27;10000225;255;17;355;36;12:00;18:55;2021-04-28 03:00:28
302692454;2021-04-27;10000279;255;17;435;34;07:00;14:00;2021-04-28 03:00:28
302692454;2021-04-27;10000289;105;7;170;17;15:35;18:40;2021-04-28 03:00:28
302692454;2021-04-27;10000292;175;12;265;22;08:00;12:45;2021-04-28 03:00:28
302692454;2021-04-27;10000293;250;17;370;46;13:00;20:00;2021-04-28 03:00:28
302692454;2021-04-27;10000297;255;17;390;34;07:00;14:00;2021-04-28 03:00:28
302692454;2021-04-27;10000313;0;0;0;0;;;2021-04-28 03:00:28
