istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-07-20;10000018;120;9;195;14;08:15;11:45;2022-07-21 01:53:50
302692454;2022-07-20;10000041;225;15;390;30;07:00;14:20;2022-07-21 01:53:50
302692454;2022-07-20;10000069;0;0;0;0;;;2022-07-21 01:53:50
302692454;2022-07-20;10000225;225;15;375;32;07:00;14:15;2022-07-21 01:53:50
302692454;2022-07-20;10000279;150;10;270;18;11:30;15:00;2022-07-21 01:53:50
302692454;2022-07-20;10000293;240;16;375;28;07:00;14:00;2022-07-21 01:53:50
302692454;2022-07-20;10000301;0;0;0;0;;;2022-07-21 01:53:50
302692454;2022-07-20;10000382;195;13;405;27;07:30;13:15;2022-07-21 01:53:50
302692454;2022-07-20;10000385;0;0;0;0;;;2022-07-21 01:53:50
302692454;2022-07-20;10000387;225;15;480;34;12:00;19:35;2022-07-21 01:53:50
302692454;2022-07-20;10000402;210;14;380;27;13:45;19:45;2022-07-21 01:53:50
302692454;2022-07-20;10000405;165;11;210;14;15:30;19:30;2022-07-21 01:53:50
