istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-01-18;10000018;185;13;260;18;08:45;12:05;2021-01-19 03:00:27
302692454;2021-01-18;10000041;0;0;0;0;07:00;13:00;2021-01-19 03:00:27
302692454;2021-01-18;10000069;0;0;0;0;07:00;13:55;2021-01-19 03:00:27
302692454;2021-01-18;10000225;435;30;540;37;07:00;14:00;2021-01-19 03:00:27
302692454;2021-01-18;10000279;400;30;470;37;12:00;18:55;2021-01-19 03:00:27
302692454;2021-01-18;10000289;210;16;300;26;07:30;10:50;2021-01-19 03:00:27
302692454;2021-01-18;10000292;255;18;270;22;14:00;18:45;2021-01-19 03:00:27
302692454;2021-01-18;10000293;305;21;320;31;07:00;14:00;2021-01-19 03:00:27
302692454;2021-01-18;10000297;330;33;340;45;12:00;18:55;2021-01-19 03:00:27
302692454;2021-01-18;10000313;295;21;310;22;07:00;14:00;2021-01-19 03:00:27
302692454;2021-01-18;10000323;0;0;0;0;;;2021-01-19 03:00:27
302692454;2021-01-18;10000325;0;0;0;0;;;2021-01-19 03:00:27
302692454;2021-01-18;10000326;0;0;0;0;;;2021-01-19 03:00:27
302692454;2021-01-18;10000342;0;0;0;0;08:00;20:00;2021-01-19 03:00:27
302692454;2021-01-18;10000343;0;0;0;0;;;2021-01-19 03:00:27
