istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-10-04;10000018;120;8;330;26;08:30;12:30;2021-10-05 03:00:53
302692454;2021-10-04;10000041;240;16;420;39;07:00;14:25;2021-10-05 03:00:53
302692454;2021-10-04;10000069;225;15;540;39;07:00;15:55;2021-10-05 03:00:53
302692454;2021-10-04;10000225;225;15;360;36;07:00;14:40;2021-10-05 03:00:53
302692454;2021-10-04;10000279;120;8;465;31;11:30;17:00;2021-10-05 03:00:53
302692454;2021-10-04;10000292;180;12;315;38;14:00;19:15;2021-10-05 03:00:53
302692454;2021-10-04;10000293;0;0;0;0;;;2021-10-05 03:00:53
302692454;2021-10-04;10000313;0;0;0;0;;;2021-10-05 03:00:53
302692454;2021-10-04;10000382;135;9;255;17;08:30;12:35;2021-10-05 03:00:53
302692454;2021-10-04;10000385;0;0;0;0;;;2021-10-05 03:00:53
