istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-23;10000018;150;10;285;19;08:30;12:15;2023-01-24 01:53:54
302692454;2023-01-23;10000041;270;18;435;33;12:00;19:15;2023-01-24 01:53:54
302692454;2023-01-23;10000069;270;18;540;36;12:00;19:00;2023-01-24 01:53:54
302692454;2023-01-23;10000225;255;17;405;28;07:00;14:45;2023-01-24 01:53:54
302692454;2023-01-23;10000279;0;0;0;0;;;2023-01-24 01:53:54
302692454;2023-01-23;10000293;270;18;615;41;12:00;20:30;2023-01-24 01:53:54
302692454;2023-01-23;10000382;0;0;0;0;;;2023-01-24 01:53:54
302692454;2023-01-23;10000385;180;12;405;27;14:45;21:30;2023-01-24 01:53:54
302692454;2023-01-23;10000387;270;18;510;34;07:00;15:30;2023-01-24 01:53:54
302692454;2023-01-23;10000405;165;11;255;17;07:00;11:30;2023-01-24 01:53:54
302692454;2023-01-23;10000474;210;14;300;21;13:00;18:30;2023-01-24 01:53:54
