istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-12-30;10000018;185;13;245;17;08:35;11:50;2020-12-31 03:00:44
302692454;2020-12-30;10000041;345;25;360;33;07:00;13:00;2020-12-31 03:00:44
302692454;2020-12-30;10000069;0;0;0;0;07:00;13:55;2020-12-31 03:00:44
302692454;2020-12-30;10000225;0;0;0;0;07:00;14:00;2020-12-31 03:00:44
302692454;2020-12-30;10000279;0;0;0;0;;;2020-12-31 03:00:44
302692454;2020-12-30;10000289;170;12;225;19;10:00;14:20;2020-12-31 03:00:44
302692454;2020-12-30;10000292;235;17;265;21;14:00;18:45;2020-12-31 03:00:44
302692454;2020-12-30;10000293;395;30;410;52;07:00;14:00;2020-12-31 03:00:44
302692454;2020-12-30;10000297;355;26;385;43;12:00;18:55;2020-12-31 03:00:44
302692454;2020-12-30;10000313;0;0;0;0;07:00;14:40;2020-12-31 03:00:44
302692454;2020-12-30;10000323;0;0;0;0;;;2020-12-31 03:00:44
302692454;2020-12-30;10000325;0;0;0;0;;;2020-12-31 03:00:44
302692454;2020-12-30;10000326;0;0;0;0;;;2020-12-31 03:00:44
302692454;2020-12-30;10000342;0;0;0;0;08:00;20:00;2020-12-31 03:00:44
302692454;2020-12-30;10000343;0;0;0;0;;;2020-12-31 03:00:44
