istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-12-27;10000018;135;9;270;18;08:30;12:00;2022-12-28 01:53:42
302692454;2022-12-27;10000041;255;17;495;33;12:00;19:25;2022-12-28 01:53:42
302692454;2022-12-27;10000069;270;18;495;33;07:00;14:00;2022-12-28 01:53:42
302692454;2022-12-27;10000225;0;0;0;0;;;2022-12-28 01:53:42
302692454;2022-12-27;10000279;120;8;405;29;07:00;10:45;2022-12-28 01:53:42
302692454;2022-12-27;10000293;255;17;615;41;12:00;19:36;2022-12-28 01:53:42
302692454;2022-12-27;10000382;195;13;330;22;12:45;18:30;2022-12-28 01:53:42
302692454;2022-12-27;10000385;165;11;400;32;14:15;19:55;2022-12-28 01:53:42
302692454;2022-12-27;10000387;270;18;510;34;07:00;14:25;2022-12-28 01:53:42
302692454;2022-12-27;10000402;0;0;0;0;;;2022-12-28 01:53:42
302692454;2022-12-27;10000405;150;10;270;18;07:00;11:45;2022-12-28 01:53:42
