istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-08-08;10000018;135;10;255;18;08:45;12:15;2023-08-09 01:53:41
302692454;2023-08-08;10000041;270;18;495;39;11:00;20:30;2023-08-09 01:53:41
302692454;2023-08-08;10000069;270;18;420;28;07:00;14:00;2023-08-09 01:53:41
302692454;2023-08-08;10000225;270;18;375;25;12:00;19:00;2023-08-09 01:53:41
302692454;2023-08-08;10000279;105;7;210;14;11:30;15:00;2023-08-09 01:53:41
302692454;2023-08-08;10000382;195;13;285;19;13:00;18:15;2023-08-09 01:53:41
302692454;2023-08-08;10000387;270;18;720;48;12:00;23:55;2023-08-09 01:53:41
302692454;2023-08-08;10000405;165;11;300;20;15:30;19:30;2023-08-09 01:53:41
302692454;2023-08-08;10000474;210;14;285;19;13:00;18:30;2023-08-09 01:53:41
302692454;2023-08-08;10000505;270;18;360;24;07:00;14:00;2023-08-09 01:53:41
