istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-01-12;10000018;150;10;285;19;10:00;13:15;2023-01-13 01:53:05
302692454;2023-01-12;10000041;270;18;390;34;07:00;14:00;2023-01-13 01:53:05
302692454;2023-01-12;10000069;270;18;435;29;07:00;14:00;2023-01-13 01:53:05
302692454;2023-01-12;10000225;270;18;435;36;12:00;19:00;2023-01-13 01:53:05
302692454;2023-01-12;10000279;120;8;255;17;11:30;15:15;2023-01-13 01:53:05
302692454;2023-01-12;10000293;255;17;495;33;07:00;14:00;2023-01-13 01:53:05
302692454;2023-01-12;10000382;0;0;0;0;;;2023-01-13 01:53:05
302692454;2023-01-12;10000385;0;0;0;0;14:45;19:30;2023-01-13 01:53:05
302692454;2023-01-12;10000387;270;18;555;37;12:00;21:15;2023-01-13 01:53:05
302692454;2023-01-12;10000405;180;12;255;17;15:30;20:00;2023-01-13 01:53:05
302692454;2023-01-12;10000474;165;11;285;19;08:30;14:00;2023-01-13 01:53:05
