istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-04-20;10000018;105;8;290;21;08:45;12:05;2021-04-21 03:00:30
302692454;2021-04-20;10000041;225;15;345;42;07:00;13:00;2021-04-21 03:00:30
302692454;2021-04-20;10000069;0;0;0;0;;;2021-04-21 03:00:30
302692454;2021-04-20;10000225;270;18;345;36;12:00;18:55;2021-04-21 03:00:30
302692454;2021-04-20;10000279;255;17;450;34;12:00;18:55;2021-04-21 03:00:30
302692454;2021-04-20;10000289;195;13;235;23;15:35;18:40;2021-04-21 03:00:30
302692454;2021-04-20;10000292;170;12;335;40;14:00;18:45;2021-04-21 03:00:30
302692454;2021-04-20;10000293;0;0;0;0;;;2021-04-21 03:00:30
302692454;2021-04-20;10000297;255;17;335;47;12:00;18:55;2021-04-21 03:00:30
302692454;2021-04-20;10000313;0;0;0;0;;;2021-04-21 03:00:30
