istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2020-11-28;10000018;0;0;0;0;;;2020-11-29 03:00:48
302692454;2020-11-28;10000041;0;0;0;0;07:00;13:00;2020-11-29 03:00:48
302692454;2020-11-28;10000043;0;0;0;0;;;2020-11-29 03:00:48
302692454;2020-11-28;10000069;0;0;0;0;;;2020-11-29 03:00:48
302692454;2020-11-28;10000225;0;0;0;0;;;2020-11-29 03:00:48
302692454;2020-11-28;10000279;0;0;0;0;12:00;18:55;2020-11-29 03:00:48
302692454;2020-11-28;10000289;0;0;0;0;;;2020-11-29 03:00:48
302692454;2020-11-28;10000292;0;0;0;0;14:00;18:45;2020-11-29 03:00:48
302692454;2020-11-28;10000293;0;0;0;0;07:00;14:00;2020-11-29 03:00:48
302692454;2020-11-28;10000297;0;0;0;0;;;2020-11-29 03:00:48
302692454;2020-11-28;10000313;0;1;0;3;07:00;14:00;2020-11-29 03:00:48
302692454;2020-11-28;10000323;0;0;0;0;;;2020-11-29 03:00:48
302692454;2020-11-28;10000325;0;0;0;0;;;2020-11-29 03:00:48
302692454;2020-11-28;10000326;0;0;0;0;;;2020-11-29 03:00:48
302692454;2020-11-28;10000342;0;0;0;0;;;2020-11-29 03:00:48
302692454;2020-11-28;10000343;0;0;0;0;;;2020-11-29 03:00:48
