istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-10-12;10000018;120;8;270;18;08:30;11:45;2022-10-13 01:53:20
302692454;2022-10-12;10000041;255;17;390;39;07:00;14:30;2022-10-13 01:53:20
302692454;2022-10-12;10000069;255;17;465;31;12:00;19:00;2022-10-13 01:53:20
302692454;2022-10-12;10000225;225;15;375;26;07:00;14:15;2022-10-13 01:53:20
302692454;2022-10-12;10000279;0;0;0;0;11:30;14:45;2022-10-13 01:53:20
302692454;2022-10-12;10000293;255;17;600;40;07:00;14:50;2022-10-13 01:53:20
302692454;2022-10-12;10000382;195;13;300;20;07:30;13:05;2022-10-13 01:53:20
302692454;2022-10-12;10000385;255;17;345;23;14:00;19:40;2022-10-13 01:53:20
302692454;2022-10-12;10000387;255;17;405;39;12:00;19:55;2022-10-13 01:53:20
302692454;2022-10-12;10000402;195;13;340;25;13:45;19:55;2022-10-13 01:53:20
302692454;2022-10-12;10000405;195;13;330;22;15:30;19:55;2022-10-13 01:53:20
