istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-11-30;10000018;135;10;300;21;08:30;11:45;2022-12-01 01:54:01
302692454;2022-11-30;10000041;270;18;450;38;07:00;14:35;2022-12-01 01:54:01
302692454;2022-11-30;10000069;270;18;495;33;12:00;19:20;2022-12-01 01:54:01
302692454;2022-11-30;10000225;0;0;0;0;07:00;14:00;2022-12-01 01:54:01
302692454;2022-11-30;10000279;150;10;360;24;11:30;16:00;2022-12-01 01:54:01
302692454;2022-11-30;10000293;270;18;525;37;07:00;14:31;2022-12-01 01:54:01
302692454;2022-11-30;10000382;195;13;375;25;07:30;13:30;2022-12-01 01:54:01
302692454;2022-11-30;10000385;165;11;315;21;15:00;19:35;2022-12-01 01:54:01
302692454;2022-11-30;10000387;270;18;390;43;12:00;20:35;2022-12-01 01:54:01
302692454;2022-11-30;10000402;195;13;310;24;13:45;19:45;2022-12-01 01:54:01
302692454;2022-11-30;10000405;165;11;375;25;15:30;20:20;2022-12-01 01:54:01
