istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-10-14;10000018;105;9;225;21;08:15;12:30;2022-10-15 01:53:48
302692454;2022-10-14;10000041;255;17;510;43;06:55;14:55;2022-10-15 01:53:48
302692454;2022-10-14;10000069;255;17;480;32;07:00;14:40;2022-10-15 01:53:48
302692454;2022-10-14;10000225;240;16;345;27;07:00;15:00;2022-10-15 01:53:48
302692454;2022-10-14;10000279;0;0;0;0;11:30;14:45;2022-10-15 01:53:48
302692454;2022-10-14;10000293;255;17;570;39;07:00;14:55;2022-10-15 01:53:48
302692454;2022-10-14;10000382;180;12;300;20;07:30;12:45;2022-10-15 01:53:48
302692454;2022-10-14;10000385;270;18;390;26;14:00;19:45;2022-10-15 01:53:48
302692454;2022-10-14;10000387;255;17;420;44;12:00;20:25;2022-10-15 01:53:48
302692454;2022-10-14;10000402;0;0;0;0;07:00;14:20;2022-10-15 01:53:48
302692454;2022-10-14;10000405;0;0;0;0;15:30;19:45;2022-10-15 01:53:48
