istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2021-12-20;10000018;120;8;315;21;08:00;12:15;2021-12-21 03:00:19
302692454;2021-12-20;10000041;225;15;345;35;07:00;14:00;2021-12-21 03:00:19
302692454;2021-12-20;10000069;225;15;495;33;12:00;20:20;2021-12-21 03:00:19
302692454;2021-12-20;10000225;240;16;375;30;07:00;15:15;2021-12-21 03:00:19
302692454;2021-12-20;10000279;135;9;345;23;11:30;16:05;2021-12-21 03:00:19
302692454;2021-12-20;10000292;210;14;360;25;13:00;19:30;2021-12-21 03:00:19
302692454;2021-12-20;10000293;240;16;495;33;07:00;14:00;2021-12-21 03:00:19
302692454;2021-12-20;10000382;135;9;240;16;08:30;12:25;2021-12-21 03:00:19
302692454;2021-12-20;10000385;165;11;255;17;08:15;13:00;2021-12-21 03:00:19
302692454;2021-12-20;10000387;240;16;420;31;12:00;19:25;2021-12-21 03:00:19
