istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2022-12-15;10000018;135;9;270;18;09:45;13:30;2022-12-16 01:53:14
302692454;2022-12-15;10000041;255;17;420;34;12:00;19:15;2022-12-16 01:53:14
302692454;2022-12-15;10000069;240;16;495;33;07:00;14:30;2022-12-16 01:53:14
302692454;2022-12-15;10000225;0;0;0;0;;;2022-12-16 01:53:14
302692454;2022-12-15;10000279;135;9;240;22;07:00;17:00;2022-12-16 01:53:14
302692454;2022-12-15;10000293;240;16;615;41;12:00;19:45;2022-12-16 01:53:14
302692454;2022-12-15;10000382;210;14;345;23;07:30;13:15;2022-12-16 01:53:14
302692454;2022-12-15;10000385;135;9;270;18;07:00;11:00;2022-12-16 01:53:14
302692454;2022-12-15;10000387;270;18;405;43;07:00;15:20;2022-12-16 01:53:14
302692454;2022-12-15;10000402;0;0;0;0;;;2022-12-16 01:53:14
302692454;2022-12-15;10000405;195;13;270;18;07:00;11:30;2022-12-16 01:53:14
