istaigos_kodas;data;gydytojo_ID;pirminiu_vizitu_trukme_sveikatos_istaigoje_minutemis;priimtu_pacientu_pirminiams_vizitam_skaicius;pirminiu_ir_antriniu_vizitu_trukme_minutemis;viso_priimtu_pacientu_skaicius;darbo_laikas_nuo;darbo_laikas_iki;iraso_sukurimo_data
302692454;2023-02-13;10000018;135;10;285;20;08:15;12:15;2023-02-14 01:53:50
302692454;2023-02-13;10000041;240;16;480;34;12:00;19:30;2023-02-14 01:53:50
302692454;2023-02-13;10000069;0;0;0;0;12:00;19:00;2023-02-14 01:53:50
302692454;2023-02-13;10000225;255;17;390;28;07:00;14:15;2023-02-14 01:53:50
302692454;2023-02-13;10000279;135;9;255;17;07:00;10:45;2023-02-14 01:53:50
302692454;2023-02-13;10000293;225;15;540;36;13:00;20:30;2023-02-14 01:53:50
302692454;2023-02-13;10000382;225;15;360;24;07:30;13:00;2023-02-14 01:53:50
302692454;2023-02-13;10000385;225;15;350;26;14:00;19:55;2023-02-14 01:53:50
302692454;2023-02-13;10000387;270;18;630;42;07:00;15:00;2023-02-14 01:53:50
302692454;2023-02-13;10000405;165;11;300;20;07:00;12:15;2023-02-14 01:53:50
302692454;2023-02-13;10000474;240;16;315;29;13:00;19:00;2023-02-14 01:53:50
